advertiser_id,advertiser_name,id,title,description,link,image_link,additional_image_link,mobile_link,virtual_model_link,aw_deep_link,aw_mobile_link,google_product_category,product_type,gtin,mpn,brand,identifier_exists,availability,availability_date,expiration_date,price,sale_price,sale_price_effective_date,unit_pricing_measure,unit_pricing_base_measure,installment,subscription_cost,loyalty_program,condition,adult,multipack,is_bundle,energy_efficiency_class,min_energy_efficiency_class,max_energy_efficiency_class,age_group,color,gender,material,pattern,size,size_type,size_system,item_group_id,product_weight,product_height,product_width,product_length,product_detail,product_highlight,certification,lifestyle_image_link,shipping,shipping_weight,shipping_height,shipping_width,shipping_length,min_handling_time,max_handling_time,ships_from_country,tax,gender_added,category_added,price_parse,currency_parse,id,
37268,Goelia (USA Only),42672585638064,Worsted Woolen Women Trench Coat With Belt - Black / M,"-Merino wool -With pockets -Workwear The trench coat is crafted from 100% worsted wool, skin-friendly and comfortable, with good elasticity. The addition of a double layer of wool in the front enhances its wind-resistant properties, providing extra protection against chilly gusts. Moreover, its waisted X-line fit gracefully accentuates the waistline, creating a visually slimming effect and adding a touch of elegance to your outfit. Worsted Woolen Women Trench Coat With Belt GoodsNo: 1B1L6L490  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate Materials Shell/Lining: 100% Wool",https://www.goelia1995.com/products/worsted-wool-gathered-waist-trench-coat-with-belt-1b1l6l490,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/c821fa8659d458f1f205e83e7c933b3f.jpg?v=1761277750,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fworsted-wool-gathered-waist-trench-coat-with-belt-1b1l6l490,,,,,1B1L6L49000BM,Goelia (USA Only),1,in_stock,,,199.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Coats & Jackets,199,USD,42300566044848,No match
37268,Goelia (USA Only),42614497181872,White Acetate Blazer And Shorts Two-Piece Suit - White / M,"-Acetate -Two-piece set -Skin-friendly This two-piece suit is made from acetate fabric, offering comfort and breathability. The coordinated design takes the guesswork out of styling, letting you achieve a fashionable look effortlessly. The minimalist design, highlighted by metal buttons, adds a touch of sophistication. Both the top and shorts can be paired separately with other items in your wardrobe, making this set a summer essential. White Acetate Blazer And Shorts Two-Piece Suit GoodsNo: 1B4LAB010  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate Materials Shell/Lining: 71% Acetate 29% Polyester Suggest Wash dark and light-colored clothes separately Iron under cloth Washing Blazer  Hand wash  Do not bleach  Do not tumble dry  Line dry in the shade  Cool iron  Do not dry-clean Shorts  Hand wash  Do not bleach  Do not tumble dry  Line dry in the shade  Cool iron",https://www.goelia1995.com/products/white-acetate-two-piece-set-1b4lab010,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/c38edb094b65d08f5e2647ddb430df35.jpg?v=1694418304,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fwhite-acetate-two-piece-set-1b4lab010,,,,,1B4LAB01003WM,Goelia (USA Only),1,in_stock,,,102.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Co-Ord,102,USD,42589132783792,No match
37268,Goelia (USA Only),42681567805616,Basic Smile Hollow T-Shirt - Off White / L,"-Elastic cotton -Soft and comfortable -Washable Smiling Mouth Cutout T-shirt, made from stretchy knitted cotton fabric, offering a skin-friendly and comfortable feel. The T-shirt features a regular shoulder with a slightly shorter length, which creates a flattering fit. It is designed to enhance the complexion, making you appear brighter and more vibrant. The highlight of the design is the cutout element on the chest, adding a touch of uniqueness and enhancing the overall design aesthetic. Basic Smile Hollow T-Shirt GoodsNo: 1B7J0B030  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate Materials Shell: 64%Cotton 36%Polyester Suggest Wash dark and light-colored clothes separatelyWashing  Hand wash  Do not bleach  Do not tumble dry  Line dry in the shade  Cool iron  Do not dry-clean",https://www.goelia1995.com/products/basic-smile-hollow-t-shirt-1b7j0b030,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/7bd13ff51eb9631b95b4d0242e1ce398.jpg?v=1768747300,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fbasic-smile-hollow-t-shirt-1b7j0b030,,,,,1B7J0B03005WL,Goelia (USA Only),1,in_stock,,,22.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Tops & T-Shirts,22,USD,42674245435568,No match
37268,Goelia (USA Only),42712907284656,Round Neck Tweed Dress With Belt - Black / XS,"-With belt -A-line fit -With metallic threads This dress is made of woolen tweed fabric, which is warm and has a textured feel. The metallic threads add a touch of sophistication. It features three-dimensional carved metal buttons, adding a delicate and elegant touch. The dress has a high-waist A-line silhouette and comes with a waist belt, optimizing proportions and providing better inclusiveness. Round Neck Tweed Dress With Belt GoodsNo: 1B9R4K630  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate Materials Shell: 73% Polyester 12% Acrylic 8% Wool 5% Mohair 2% Other fibres Facing: 83% Polyester 17% Viscose Lining: 100% Polyester Suggest Wash dark and light-colored clothes separately Iron under cloth Do not iron the accessory parts Washing  Hand wash  Do not bleach  Do not tumble dry  Line dry in the shade  Cool iron  Do not dry-clean",https://www.goelia1995.com/products/round-neck-tweed-dress-with-belt-1b9r4k630,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/fa61f20a39e1d5cd45e9d90aecd161d3.jpg?v=1692698188,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fround-neck-tweed-dress-with-belt-1b9r4k630,,,,,1B9R4K63000BXS,Goelia (USA Only),1,in_stock,,,149.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Dresses,149,USD,42694600786096,No match
37268,Goelia (USA Only),42787511926960,Xiang Yun Silk A-line Waisted Women Skirt - Black / XL,"-Gambiered Canton Gauze (Xiangyun Silk) -A-line fit -Breathable The skirt is made from Gambiered Canton Gauze (Xiangyun Silk), which is soft, smooth, breathable, and skin-friendly. It is an A-line style that is not picky about body shape, and the long design reasonably conceals leg defects, making it even slimmer. The high waist design tightens the waist, highlighting the curve of the waist, and the adjustable elastic in the back provides good containment. Xiang Yun Silk A-line Waisted Women Skirt GoodsNo: 1B8R2B380  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate Materials Shell: 100%Silk Pocket: 91%Silk 9%Elastane",https://www.goelia1995.com/products/xiang-yun-silk-a-line-waisted-skirt-1b8r2b380,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/440011437d79ae62b66989b3cc34c1bf.jpg?v=1692695760,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fxiang-yun-silk-a-line-waisted-skirt-1b8r2b380,,,,,1B8R2B38000BXL,Goelia (USA Only),1,in_stock,,,142.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Skirts,142,USD,42734662254768,No match
37268,Goelia (USA Only),42799134998704,White Knitted Tweed Crop Jacket - White Combo Jacquard / L,"-H-line fit -Workwear -With shoulder pads The jacket contains wool fabric, which is soft and smooth, with good glossiness. The classic short design not only highlights the body's lines but also exudes a trendy atmosphere. The golden buttons not only add a touch of elegance to this jacket but also make it more fashionable. The design of the pocket adds functionality and the round-neck design makes it more versatile. White Knitted Tweed Crop Jacket GoodsNo: 1BDL6E200  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate Materials Shell/Facing/Pocket shell: 37%Acrylic 32%Polyester 25%Wool 5%Polyamide 1%Other fibre Lining/Pocket lining: 100%Polyester Suggest Wash dark and light-colored clothes separately Do not iron the accessory parts Washing  Machine wash cold normal cycle  Do not bleach  Do not tumble dry  Line dry  Cool iron  Do not dry-clean",https://www.goelia1995.com/products/white-knitted-tweed-crop-jacket-1bdl6e200,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/203daf263644da470fa901593881025a.jpg?v=1705567646,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fwhite-knitted-tweed-crop-jacket-1bdl6e200,,,,,1BDL6E20054CL,Goelia (USA Only),1,in_stock,,,52.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Coats & Jackets,52,USD,42787492102320,No match
37268,Goelia (USA Only),42818273378480,Machine Washable Wool Mock Neck Women Sweater - Natural brown / L,"-Soft and warm -Machine Washable -Easy to care for The knit top is made of wool fabric, providing a softer touch. The twisted knot design adds textured details, with great elasticity and excellent inclusiveness, suitable for different body types. It can be easily paired with outerwear of any color. It is machine washable and easy to care for. Machine Washable Wool Mock Neck Women Sweater GoodsNo: 1BDC5J350  Fit Type: Tight  Elastic: Micro-elastic  Thickness: Thick Materials100%Wool",https://www.goelia1995.com/products/machine-washable-wool-mock-neck-sweater-1bdc5j350,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/7783a31c9d2fe1bc32cbefc140da5ccc.jpg?v=1734928149,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fmachine-washable-wool-mock-neck-sweater-1bdc5j350,,,,,1BDC5J35038HL,Goelia (USA Only),1,in_stock,,,69.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Jumpers & Knits,69,USD,42807676436656,No match
37268,Goelia (USA Only),43495142719664,Cotton Spaghetti Strap Bowknot Tied Maxi Dress - Forest Green / S,"-Cotton -With pockets -Vacation wear The dress features a comfortable and soft fabric that is breathable and skin-friendly. Its simple and elegant spaghetti strap design makes it versatile for everyday wear, especially for commuting. The overall style is lively and romantic, with a high-waisted design that accentuates the waistline for a more elegant look. The bow at the waist adds a touch of style. The long-length design conceals and slenderizes the figure, suiting all body types. Cotton Spaghetti Strap Bowknot Tied Maxi Dress GoodsNo: 1C4C4K040  Fit Type: Fit  Elastic: Non-elastic  Thickness: Thin Materials Shell/Upper lining/pocket: 64%Cotton 31%Polyester 5%Elastane Suggest Wash dark and light-colored clothes separatelyWashing  Machine wash cold normal cycle  Do not bleach  Do not tumble dry  Line dry  Cool iron  Do not dry-clean",https://www.goelia1995.com/products/cotton-spaghetti-strap-bowknot-tied-maxi-dress-1c4c4k040,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/f9f0439fd6907a6f0c827743a67bbe97.jpg?v=1714120696,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fcotton-spaghetti-strap-bowknot-tied-maxi-dress-1c4c4k040,,,,,1C4C4K04058GS,Goelia (USA Only),1,in_stock,,,32.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Dresses,32,USD,42840569544880,No match
37268,Goelia (USA Only),42945371930800,Tencel Blend Patchwork Acetate Midi Women Ruffle Dress - Black / L,"-Tencel and acetate blend -A-line fit -Casual wear The dress is elegant and suitable for various occasions. The lantern sleeves bring a natural sense of grace while concealing any excess arm fat, creating a slimming effect. The ruffled shirt collar with an edging design not only enhances the facial shape but also adds a touch of sweetness. The waist-cinching design emphasizes the waist. The mid-length design is not picky about any body type and is inclusive. Tencel Blend Patchwork Acetate Midi Women Ruffle Dress GoodsNo: 1BCR4G300  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate Materials Knitted shell: 55% Viscose 23% Polyamide 22% Lyocell (with trace other fibre) Woven shell: 55% Polyester 45% Acetate",https://www.goelia1995.com/products/tencel-blend-patchwork-acetate-midi-women-ruffle-dress-1bcr4g300,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/234885dc8f3f1aeda57ecfc5c511f345.jpg?v=1699514983,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Ftencel-blend-patchwork-acetate-midi-women-ruffle-dress-1bcr4g300,,,,,1BCR4G30000BL,Goelia (USA Only),1,in_stock,,,42.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Dresses,42,USD,43276588974256,No match
37268,Goelia (USA Only),42945372029104,Tencel Blend Patchwork Acetate Midi Women Ruffle Dress - Black / XL,"-Tencel and acetate blend -A-line fit -Casual wear The dress is elegant and suitable for various occasions. The lantern sleeves bring a natural sense of grace while concealing any excess arm fat, creating a slimming effect. The ruffled shirt collar with an edging design not only enhances the facial shape but also adds a touch of sweetness. The waist-cinching design emphasizes the waist. The mid-length design is not picky about any body type and is inclusive. Tencel Blend Patchwork Acetate Midi Women Ruffle Dress GoodsNo: 1BCR4G300  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate Materials Knitted shell: 55% Viscose 23% Polyamide 22% Lyocell (with trace other fibre) Woven shell: 55% Polyester 45% Acetate",https://www.goelia1995.com/products/tencel-blend-patchwork-acetate-midi-women-ruffle-dress-1bcr4g300,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/234885dc8f3f1aeda57ecfc5c511f345.jpg?v=1699514983,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Ftencel-blend-patchwork-acetate-midi-women-ruffle-dress-1bcr4g300,,,,,1BCR4G30000BXL,Goelia (USA Only),1,in_stock,,,42.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Dresses,42,USD,43276588941488,No match
